0	0	1676.47	1753.15	1931.97	2077.36	2670.32
0	1	1665.67	1741.62	1918.45	2062.47	2650.02
0	2	1592.17	1664.42	1831.89	1967.94	2523.79
0	3	1538.4	1608.35	1770.78	1902.68	2441.78
0	4	1607.42	1680.67	1850.73	1988.93	2554.35
0	5	1586.95	1660.13	1829.38	1966.94	2529.45
0	6	1723.09	1800.65	1979.94	2125.76	2721.87
0	7	1553.75	1623.82	1786.05	1917.69	2456.54
0	8	1566.27	1638.31	1804.41	1939.79	2492.41
0	9	1562.4	1633.37	1797.61	1931.17	2477.07
0	10	1562.92	1634.58	1800.61	1935.7	2487.31
0	11	1533.8	1603.75	1766.14	1898.11	2438.2
0	12	1505.32	1574.39	1734.21	1864.52	2396.19
0	13	1535.4	1604.27	1764.51	1895.04	2426.84
0	14	1521.75	1590.54	1750.54	1880.67	2412.13
0	15	1678.41	1755.2	1933.34	2078.2	2670.34
0	16	1548.81	1619.18	1781.08	1912.13	2450.77
0	17	1463.08	1530.11	1685.03	1811.75	2329.12
0	18	1555.05	1625.04	1786.77	1918.47	2455.55
0	19	1631.44	1705.79	1878.27	2018.36	2591.38
0	20	1566.43	1636.7	1799.23	1931.12	2470.67
0	21	1577.4	1649.31	1816.44	1951.95	2506.22
0	22	1566.01	1637	1800.04	1932.72	2475.72
0	23	1536.21	1606.21	1767.25	1898.53	2433.83
0	24	1612.23	1685.06	1852.74	1989.43	2547.4
0	25	1600.72	1672.9	1840.53	1976.88	2532.94
0	26	1719.21	1797.83	1979.5	2127.11	2730.03
0	27	1578.25	1648.52	1813	1946.55	2491.49
0	28	1563.71	1635.89	1802.72	1939.13	2495.45
0	29	1494.25	1561.27	1717.39	1843.9	2361.9
0	30	1564.32	1636.16	1801.21	1935.6	2483.86
0	31	1535.41	1604.61	1765.63	1895.5	2429.28
1	0	1535.87	1606.58	1771.5	1904.9	2451.77
1	1	1723.89	1803.31	1987.88	2137.73	2750.82
1	2	1633.48	1708.93	1883.45	2025.18	2604.88
1	3	1529.2	1598.54	1758.94	1889.37	2422.35
